Asset Tag,Model Name,Next Audit Date,PatTest_Result,Location
2552,JEM AF1,2026-08-21 00:00:00,Pass,4067
3716,JEM AF1,2026-08-21 00:00:00,Pass,4067
4559,LE MAITRE MVS HAZER,2026-08-21 00:00:00,Pass,4067
993,JEM AF1,2026-08-21 00:00:00,Pass,4067
3494,ATOMIC STROBE,2026-08-21 00:00:00,Pass,4067
3495,ATOMIC STROBE,2026-08-21 00:00:00,Pass,4067
3284,SMOKE MACHINE,2026-08-21 00:00:00,Pass,4067
4613,SMOKE MACHINE,2026-08-21 00:00:00,Pass,4067
2567,SMOKE MACHINE,2026-08-21 00:00:00,Pass,4067
2565,SMOKE MACHINE,2026-08-21 00:00:00,Pass,4067
816,SMOKE MACHINE,2026-08-21 00:00:00,Pass,4067
3064,UV LIGHT,2026-08-21 00:00:00,Pass,4067
3991,LED BIRDIE,2026-08-21 00:00:00,Pass,4067
3992,LED BIRDIE,2026-08-21 00:00:00,Pass,4067
3984,LED BIRDIE,2026-08-21 00:00:00,Pass,4067
3986,LED BIRDIE,2026-08-21 00:00:00,Pass,4067
3990,Unknown,2026-08-21 00:00:00,Pass,4067
3985,SMOKE MACHINE,2026-08-21 00:00:00,Pass,4067
3987,Unknown,2026-08-21 00:00:00,Pass,4067
3988,SMOKE MACHINE,2026-08-21 00:00:00,Pass,4067
3989,SMOKE MACHINE,2026-08-21 00:00:00,Pass,4067
4614,MIRRORBALL ROTATOR,2026-08-21 00:00:00,Pass,4067
5323,MIRRORBALL ROTATOR,2026-08-21 00:00:00,Pass,4067
3373,MIRRORBALL ROTATOR,2026-08-21 00:00:00,Pass,4067
3374,SUNSTRIP,2026-08-21 00:00:00,Pass,4067
4536,SUNSTRIP,2026-08-21 00:00:00,Pass,4067
1527,16A TRS - 10m,2026-08-21 00:00:00,Pass,4067
2560,16A TRS - 10m,2026-08-21 00:00:00,Pass,4067
3375,SUNSTRIP,2026-08-21 00:00:00,Pass,4067
2563,LED BIRDIE,2026-08-21 00:00:00,Pass,4067
4691,SUNSTRIP,2026-08-21 00:00:00,Pass,4067
4545,SUNSTRIP,2026-08-21 00:00:00,Pass,4067
4546,SUNSTRIP,2026-08-21 00:00:00,Pass,4067
4548,Unknown,2026-08-21 00:00:00,Pass,4067
4533,SUNSTRIP,2026-08-21 00:00:00,Pass,4067
4534,Unknown,2026-08-21 00:00:00,Pass,4067
4535,SUNSTRIP,2026-08-21 00:00:00,Pass,4067
4532,SUNSTRIP,2026-08-21 00:00:00,Pass,4067
4612,SUNSTRIP,2026-08-21 00:00:00,Pass,4067
4543,Unknown,2026-08-21 00:00:00,Pass,4067
2561,LED BIRDIE,2026-08-21 00:00:00,Pass,4067
4544,SUNSTRIP,2026-08-22 00:00:00,Pass,4067
3073,AXIAL FAN,2026-08-22 00:00:00,Pass,4067
3955,AXIAL FAN,2026-08-22 00:00:00,Pass,4067
3960,AXIAL FAN,2026-08-22 00:00:00,Pass,4067
1529,LED BIRDIE,2026-08-22 00:00:00,Pass,4067
2562,LED BIRDIE,2026-08-22 00:00:00,Pass,4067
4042,Unknown,2026-08-22 00:00:00,Pass,4067
3071,AXIAL FAN,2026-08-22 00:00:00,Pass,4067
3072,AXIAL FAN,2026-08-22 00:00:00,Pass,4067
2856,32A > 16A RUBBER BOX,2026-08-22 00:00:00,Pass,4067
3006,32A > 16A RUBBER BOX,2026-08-22 00:00:00,Pass,4067
2857,32A > 16A RUBBER BOX,2026-08-22 00:00:00,Pass,4067
2310,32A > 16A RUBBER BOX,2026-08-22 00:00:00,Pass,4067
2024,SOCA SPLITTER BOX,2026-08-22 00:00:00,Pass,4067
1818,SOCA SPLITTER BOX,2026-08-22 00:00:00,Pass,4067
3005,SOCA SPLITTER BOX,2026-08-22 00:00:00,Pass,4067
1819,SOCA SPLITTER BOX,2026-08-22 00:00:00,Pass,4067
3286,SCROLLER PSU,2026-08-22 00:00:00,Pass,4067
4014,DMX SPLITTER,2026-08-22 00:00:00,Pass,4067
718,SCROLLER PSU,2026-08-22 00:00:00,Pass,4067
770,SCROLLER PSU,2026-08-22 00:00:00,Pass,4067
719,SCROLLER PSU,2026-08-22 00:00:00,Pass,4067
717,SCROLLER PSU,2026-08-22 00:00:00,Pass,4067
769,SCROLLER PSU,2026-08-22 00:00:00,Pass,4067
2839,SCROLLER PSU,2026-08-22 00:00:00,Pass,4067
943,SCROLLER PSU,2026-08-22 00:00:00,Pass,4067
2840,SCROLLER PSU,2026-08-22 00:00:00,Pass,4067
938,DATAFLASH STROBE,2026-08-22 00:00:00,Pass,4067
971,DATAFLASH STROBE,2026-08-22 00:00:00,Pass,4067
768,SCROLLER PSU,2026-08-22 00:00:00,Pass,4067
2554,MIRRORBALL ROTATOR,2026-08-22 00:00:00,Pass,4067
2551,UNIQUE HAZE MACHINE,2026-08-22 00:00:00,Pass,4067
2550,Unknown,2026-08-22 00:00:00,Pass,4067
3497,BLINDER,2026-08-22 00:00:00,Pass,4067
3496,BLINDER,2026-08-22 00:00:00,Pass,4067
3972,LED PAR CAN,2026-08-22 00:00:00,Pass,4067
3485,LED PAR CAN,2026-08-22 00:00:00,Pass,4067
3505,LED PAR CAN,2026-08-22 00:00:00,Pass,4067
3974,LED PAR CAN,2026-08-22 00:00:00,Pass,4067
3488,LED PAR CAN,2026-08-22 00:00:00,Pass,4067
3963,LED PAR CAN,2026-08-22 00:00:00,Pass,4067
3487,LED PAR CAN,2026-08-22 00:00:00,Pass,4067
3379,LED PAR CAN,2026-08-22 00:00:00,Pass,4067
3285,BUBBLE MACHINE,2026-08-22 00:00:00,Pass,4067
3377,BUBBLE MACHINE,2026-08-22 00:00:00,Pass,4067
3791,LED FLOOD,2026-08-22 00:00:00,Pass,4067
2556,MIRRORBALL ROTATOR,2026-08-22 00:00:00,Pass,4067
5319,POWER SUPPLY,2026-08-27 00:00:00,Pass,4067
4642,POWER SUPPLY,2026-08-27 00:00:00,Pass,4067
5324,POWER SUPPLY,2026-08-27 00:00:00,Pass,4067
4803,16A TRS - 5m,2026-08-27 00:00:00,Pass,4067
5320,POWER SUPPLY,2026-08-27 00:00:00,Pass,4067
5325,POWER SUPPLY,2026-08-27 00:00:00,Pass,4067
5326,POWER SUPPLY,2026-08-27 00:00:00,Pass,4067
5321,16A IEC CABLE,2026-08-29 00:00:00,Pass,4067
5327,13A > IEC JUMPER,2026-09-27 00:00:00,Pass,4067
5328,13A > IEC JUMPER,2026-09-27 00:00:00,Pass,4067
5329,13A > IEC JUMPER,2026-09-27 00:00:00,Pass,4067
5273,15A > 16A ADAPTER,2026-09-30 00:00:00,Pass,4067
2822,13A EXTENSION,2026-09-30 00:00:00,Pass,4067
2340,16A > 13A ADAPTER,2026-09-30 00:00:00,Pass,4067
2426,16A > IEC ADAPTER,2026-09-30 00:00:00,Pass,4067
3146,IEC CABLE,2026-09-30 00:00:00,Pass,4067
5275,15A TRS - 15m,2026-09-30 00:00:00,Pass,4067
3662,13A EXTENSION,2026-10-01 00:00:00,Pass,4067
5276,13A > IEC JUMPER,2026-10-01 00:00:00,Pass,4067
576,CCT STARLETTE 1K FRESNEL,2026-10-01 00:00:00,Pass,4067
5277,13A > IEC JUMPER,2026-10-01 00:00:00,Pass,4067
298,PAR 64,2026-12-17 00:00:00,Pass,4067
9028,16A > TRUCON ADAPTER,2026-10-03 00:00:00,Pass,4067
2637,IEC > 16A adapter ,2026-10-03 00:00:00,Pass,4067
9125,15A > TRUCON ADAPTER,2026-10-30 00:00:00,Pass,4066
5042,15A > 16A ADAPTER,2026-10-31 00:00:00,Pass,4066
4643,16A > IEC ADAPTER,2027-01-22 00:00:00,Pass,4071
04319,13A EXTENSION,2026-11-05 00:00:00,Pass,4067
1980,Unknown,2026-11-29 00:00:00,Pass,4067
1693,Unknown,2026-11-29 00:00:00,Pass,4067
331,PAR 64,2026-12-17 00:00:00,Pass,4067
282,PAR 64,2026-12-17 00:00:00,Pass,4067
2917,INSPECTION LAMP,2027-01-16 00:00:00,Pass,4067
4788,INSPECTION LAMP,2027-01-16 00:00:00,Pass,4067
2919,INSPECTION LAMP,2027-01-16 00:00:00,Pass,4067
2914,INSPECTION LAMP,2027-01-16 00:00:00,Pass,4067
2722,INSPECTION LAMP,2027-01-16 00:00:00,Pass,4067
2915,INSPECTION LAMP,2027-01-16 00:00:00,Pass,4067
2721,INSPECTION LAMP,2027-01-16 00:00:00,Pass,4067
2547,INSPECTION LAMP,2027-01-16 00:00:00,Pass,4067
2918,INSPECTION LAMP,2027-01-16 00:00:00,Pass,4067
2549,INSPECTION LAMP,2027-01-16 00:00:00,Pass,4067
4645,13A > 110 V,2027-01-22 00:00:00,Pass,4071
4646,TRUCON > IEC,2027-01-22 00:00:00,Pass,4071
2890,13A > 32A ADAPTER,2027-01-22 00:00:00,Pass,4071
2889,32A > IEC ADAPTER,2027-01-22 00:00:00,Pass,4071
5336,13A > 16A ADAPTER,2027-01-22 00:00:00,Pass,4071
5331,13A > 15A ADAPTER,2027-01-22 00:00:00,Pass,4071
1214,15A > IEC ADAPTER,2027-01-22 00:00:00,Pass,4071
4650,13A > TRUCON ADAPTER,2027-01-22 00:00:00,Pass,4071
5330,TRUCON > IEC,2027-01-22 00:00:00,Pass,4071
5335,13A > Klik,2027-01-22 00:00:00,Pass,4071
5332,Klik > IEC,2027-01-22 00:00:00,Pass,4071
1215,13A IEC CABLE,2027-01-22 00:00:00,Pass,4071
4998,13A > POWERCON,2027-01-22 00:00:00,Pass,4071
5333,PowerCon > 110V,2027-01-22 00:00:00,Pass,4071
5337,16A > 13A ADAPTER,2027-01-22 00:00:00,Pass,4071
5334,110V > 13A,2027-01-22 00:00:00,Pass,4071
1218,15A > 13A ADAPTER,2027-01-22 00:00:00,Pass,4071
5338,13A > POWERCON,2027-01-23 00:00:00,Pass,4071
4204,PowerCon > IEC,2027-01-23 00:00:00,Pass,4071
4647,13A > SOCA SPIDER,2027-01-23 00:00:00,Pass,4071
4648,SOCA > IEC SPIDER,2027-01-23 00:00:00,Pass,4071
2513,13A > 15A ADAPTER,2027-01-27 00:00:00,Pass,4066
2776,13A EXTENSION REEL,2027-01-27 00:00:00,Pass,4066
3234,13A EXTENSION,2027-01-27 00:00:00,Pass,4066
865,PAR 64,2027-02-07 00:00:00,Pass,4066
2933,15A > 13A ADAPTER,2027-02-07 00:00:00,Pass,4066
4658,15A > IEC ADAPTER,2027-02-07 00:00:00,Pass,4066
1223,15A > 13A ADAPTER,2027-02-07 00:00:00,Pass,4066
2519,13A > 16A ADAPTER,2027-02-07 00:00:00,Pass,4066
5030,13A > IEC JUMPER,2027-02-07 00:00:00,Pass,4066
358,ETC SOURCE 4 - 26,2027-02-12 00:00:00,Pass,4067
317,PAR 64,2027-02-12 00:00:00,Pass,4067
4212,13A > IEC JUMPER,2027-02-19 00:00:00,Pass,4067
05431,13A EXTENSION CABLE 4-WAY,2027-02-19 00:00:00,Pass,4073
422,CCT STARLETTE 2K FRESNEL,2027-02-19 00:00:00,Pass,4068
5342,16A TRS - 1m,2027-02-21 00:00:00,Pass,4073
05347,13A EXTENSION CABLE 4-WAY,2027-02-19 00:00:00,Pass,4073
05343,13A EXTENSION CABLE 4-WAY,2027-02-19 00:00:00,Pass,4073
5344,15A > 13A ADAPTER,2027-02-21 00:00:00,Pass,4073
5348,15A > 13A ADAPTER,2027-02-21 00:00:00,Pass,4073
5343,15A > 13A ADAPTER,2027-02-21 00:00:00,Pass,4073
5341,15A > 13A ADAPTER,2027-02-21 00:00:00,Pass,4073
5347,15A > 13A ADAPTER,2027-02-21 00:00:00,Pass,4073
2329,16A TRS - 3m,2027-02-21 00:00:00,Pass,4073
5349,16A > POWERCON ADAPTER,2027-02-21 00:00:00,Pass,4073
5345,16A > POWERCON ADAPTER,2027-02-21 00:00:00,Pass,4073
2679,15A TRS - 3m,2027-02-21 00:00:00,Pass,4073
2680,Unknown5kw,2027-02-23 00:00:00,Pass,4067
4486,13A EXTENSION,2027-02-25 00:00:00,Pass,4066
280,Unknownliving air f,2027-03-05 00:00:00,Pass,4068
